date,location,location_name,value,weekly_rate,state_mean,state_std,zflu
2023-12-02,16,Idaho,19.0,0.94923159702221,23.348148148148148,51.10639365475055,-0.08508031651620893
2023-12-09,16,Idaho,46.0,2.29813965594851,23.348148148148148,51.10639365475055,0.4432293150026693
2023-12-16,16,Idaho,67.0,3.34729036844674,23.348148148148148,51.10639365475055,0.8541368061840191
2023-12-23,16,Idaho,115.0,5.74534913987127,23.348148148148148,51.10639365475055,1.7933539288842473
2023-12-30,16,Idaho,163.0,8.14340791129581,23.348148148148148,51.10639365475055,2.7325710515844754
2024-01-06,16,Idaho,157.0,7.84365056486774,23.348148148148148,51.10639365475055,2.615168911246947
2024-01-13,16,Idaho,102.0,5.09587488927713,23.348148148148148,51.10639365475055,1.5389826248196021
2024-01-20,16,Idaho,88.0,4.39644108094498,23.348148148148148,51.10639365475055,1.265044297365369
2024-01-27,16,Idaho,69.0,3.44720948392276,23.348148148148148,51.10639365475055,0.8932708529631953
2024-02-03,16,Idaho,71.0,3.54712859939879,23.348148148148148,51.10639365475055,0.9324048997423714
2024-02-10,16,Idaho,61.0,3.04753302201868,23.348148148148148,51.10639365475055,0.7367346658464906
2024-02-17,16,Idaho,59.0,2.94761390654265,23.348148148148148,51.10639365475055,0.6976006190673144
2024-02-24,16,Idaho,90.0,4.496360196421,23.348148148148148,51.10639365475055,1.3041783441445451
2024-03-02,16,Idaho,61.0,3.04753302201868,23.348148148148148,51.10639365475055,0.7367346658464906
2024-03-09,16,Idaho,70.0,3.49716904166078,23.348148148148148,51.10639365475055,0.9128378763527834
2024-03-16,16,Idaho,68.0,3.39724992618475,23.348148148148148,51.10639365475055,0.8737038295736071
2024-03-23,16,Idaho,55.0,2.74777567559061,23.348148148148148,51.10639365475055,0.6193325255089621
2024-03-30,16,Idaho,45.0,2.2481800982105,23.348148148148148,51.10639365475055,0.4236622916130813
2024-04-06,16,Idaho,31.0,1.54874628987834,23.348148148148148,51.10639365475055,0.1497239641588481
2024-04-13,16,Idaho,12.0,0.599514692856133,23.348148148148148,51.10639365475055,-0.22204948024332552
2024-04-20,16,Idaho,15.0,0.749393366070166,23.348148148148148,51.10639365475055,-0.16334841007456127
2024-04-27,16,Idaho,16.0,0.799352923808177,23.348148148148148,51.10639365475055,-0.14378138668497317
2024-05-04,16,Idaho,2.0,0.0999191154760222,23.348148148148148,51.10639365475055,-0.41771971413920633
2024-05-11,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-05-18,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-05-25,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-06-01,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-06-08,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-06-15,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-06-22,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-06-29,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-07-06,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-07-13,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-07-20,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-07-27,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-08-03,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-08-10,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-08-17,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-08-24,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-08-31,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-09-07,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-09-14,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2024-09-21,16,Idaho,1.0,0.0499595577380111,23.348148148148148,51.10639365475055,-0.43728673752879443
2024-09-28,16,Idaho,0.0,0.0,23.348148148148148,51.10639365475055,-0.45685376091838253
2023-10-07,17,Illinois,21.0,0.165222178984714,141.43494423791822,353.2592812922541,-0.3409250672688808
2023-10-14,17,Illinois,18.0,0.141619010558327,141.43494423791822,353.2592812922541,-0.3494174131430663
2023-10-21,17,Illinois,27.0,0.21242851583749,141.43494423791822,353.2592812922541,-0.32394037552050986
2023-10-28,17,Illinois,21.0,0.165222178984714,141.43494423791822,353.2592812922541,-0.3409250672688808
2023-11-04,17,Illinois,34.0,0.267502575499061,141.43494423791822,353.2592812922541,-0.3041249018140771
2023-11-11,17,Illinois,54.0,0.42485703167498,141.43494423791822,353.2592812922541,-0.24750926265284057
2023-11-18,17,Illinois,71.0,0.558608319424511,141.43494423791822,353.2592812922541,-0.19938596936578956
2023-11-25,17,Illinois,102.0,0.802507726497184,141.43494423791822,353.2592812922541,-0.111631728665873
2023-12-02,17,Illinois,165.0,1.29817426345133,141.43494423791822,353.2592812922541,0.06670753469202195
2023-12-09,17,Illinois,205.0,1.61288317580316,141.43494423791822,353.2592812922541,0.17993881301449494
2023-12-16,17,Illinois,253.0,1.99053387062537,141.43494423791822,353.2592812922541,0.3158163470014625
2023-12-23,17,Illinois,464.0,3.65062338328131,141.43494423791822,353.2592812922541,0.9131113401525075
2023-12-30,17,Illinois,576.0,4.53180833786645,141.43494423791822,353.2592812922541,1.2301589194554319
2024-01-06,17,Illinois,511.0,4.02040635529472,141.43494423791822,353.2592812922541,1.0461580921814133
2024-01-13,17,Illinois,380.0,2.98973466734245,141.43494423791822,353.2592812922541,0.6753256556753142
2024-01-20,17,Illinois,335.0,2.63568714094664,141.43494423791822,353.2592812922541,0.5479404675625321
2024-01-27,17,Illinois,275.0,2.16362377241888,141.43494423791822,353.2592812922541,0.37809355007882267
2024-02-03,17,Illinois,272.0,2.14002060399249,141.43494423791822,353.2592812922541,0.3696012042046372
2024-02-10,17,Illinois,250.0,1.96693070219898,141.43494423791822,353.2592812922541,0.30732400112727704
2024-02-17,17,Illinois,262.0,2.06134337590453,141.43494423791822,353.2592812922541,0.3412933846240189
2024-02-24,17,Illinois,318.0,2.5019358531971,141.43494423791822,353.2592812922541,0.4998171742754811
2024-03-02,17,Illinois,331.0,2.60421624971145,141.43494423791822,353.2592812922541,0.5366173397302848
2024-03-09,17,Illinois,267.0,2.10068198994851,141.43494423791822,353.2592812922541,0.35544729441432804
2024-03-16,17,Illinois,250.0,1.96693070219898,141.43494423791822,353.2592812922541,0.30732400112727704
2024-03-23,17,Illinois,212.0,1.66795723546474,141.43494423791822,353.2592812922541,0.1997542867209277
2024-03-30,17,Illinois,201.0,1.58141228456798,141.43494423791822,353.2592812922541,0.16861568518224765
2024-04-06,17,Illinois,182.0,1.43192555120086,141.43494423791822,353.2592812922541,0.11483082797907297
2024-04-13,17,Illinois,186.0,1.46339644243604,141.43494423791822,353.2592812922541,0.12615395581132027
2024-04-20,17,Illinois,122.0,0.959862182673103,141.43494423791822,353.2592812922541,-0.0550160895046365
2024-04-27,17,Illinois,88.0,0.692359607174041,141.43494423791822,353.2592812922541,-0.15126267607873856
2024-05-04,17,Illinois,43.0,0.338312080778225,141.43494423791822,353.2592812922541,-0.27864786419152066
2024-05-11,17,Illinois,13.0,0.102280396514347,141.43494423791822,353.2592812922541,-0.3635713229333754
2024-05-18,17,Illinois,10.0,0.0786772280879593,141.43494423791822,353.2592812922541,-0.37206366880756087
2024-05-25,17,Illinois,9.0,0.0708095052791633,141.43494423791822,353.2592812922541,-0.37489445076562267
2024-06-01,17,Illinois,9.0,0.0708095052791633,141.43494423791822,353.2592812922541,-0.37489445076562267
2024-06-08,17,Illinois,8.0,0.0629417824703674,141.43494423791822,353.2592812922541,-0.3777252327236845
2024-06-15,17,Illinois,9.0,0.0708095052791633,141.43494423791822,353.2592812922541,-0.37489445076562267
2024-06-22,17,Illinois,6.0,0.0472063368527756,141.43494423791822,353.2592812922541,-0.3833867966398082
2024-06-29,17,Illinois,6.0,0.0472063368527756,141.43494423791822,353.2592812922541,-0.3833867966398082
2024-07-06,17,Illinois,8.0,0.0629417824703674,141.43494423791822,353.2592812922541,-0.3777252327236845
2024-07-13,17,Illinois,5.0,0.0393386140439796,141.43494423791822,353.2592812922541,-0.38621757859787
2024-07-20,17,Illinois,4.0,0.0314708912351837,141.43494423791822,353.2592812922541,-0.38904836055593184
2024-07-27,17,Illinois,3.0,0.0236031684263878,141.43494423791822,353.2592812922541,-0.39187914251399364
2024-08-03,17,Illinois,4.0,0.0314708912351837,141.43494423791822,353.2592812922541,-0.38904836055593184
2024-08-10,17,Illinois,6.0,0.0472063368527756,141.43494423791822,353.2592812922541,-0.3833867966398082
2024-08-17,17,Illinois,1.0,0.0078677228087959,141.43494423791822,353.2592812922541,-0.3975407064301173
2024-08-24,17,Illinois,3.0,0.0236031684263878,141.43494423791822,353.2592812922541,-0.39187914251399364
2024-08-31,17,Illinois,3.0,0.0236031684263878,141.43494423791822,353.2592812922541,-0.39187914251399364
2024-09-07,17,Illinois,1.0,0.0078677228087959,141.43494423791822,353.2592812922541,-0.3975407064301173
2024-09-14,17,Illinois,6.0,0.0472063368527756,141.43494423791822,353.2592812922541,-0.3833867966398082
2024-09-21,17,Illinois,7.0,0.0550740596615715,141.43494423791822,353.2592812922541,-0.3805560146817463
2024-09-28,17,Illinois,4.0,0.0314708912351837,141.43494423791822,353.2592812922541,-0.38904836055593184
2023-10-07,18,Indiana,8.0,0.115535561484776,114.52985074626865,259.80160077407464,-0.41004308837537834
2023-10-14,18,Indiana,23.0,0.332164739268732,114.52985074626865,259.80160077407464,-0.3523067235673566
2023-10-21,18,Indiana,25.0,0.361048629639926,114.52985074626865,259.80160077407464,-0.3446085415929537
2023-10-28,18,Indiana,33.0,0.476584191124703,114.52985074626865,259.80160077407464,-0.31381581369534206
2023-11-04,18,Indiana,43.0,0.621003642980673,114.52985074626865,259.80160077407464,-0.2753249038233276
2023-11-11,18,Indiana,58.0,0.837632820764629,114.52985074626865,259.80160077407464,-0.21758853901530584
2023-11-18,18,Indiana,95.0,1.37198479263172,114.52985074626865,259.80160077407464,-0.07517217248885218
2023-11-25,18,Indiana,100.0,1.4441945185597,114.52985074626865,259.80160077407464,-0.05592671755284492
2023-12-02,18,Indiana,149.0,2.15184983265396,114.52985074626865,259.80160077407464,0.13267874082002612
2023-12-09,18,Indiana,181.0,2.61399207859307,114.52985074626865,259.80160077407464,0.25584965241047253
2023-12-16,18,Indiana,260.0,3.75490574825523,114.52985074626865,259.80160077407464,0.559927840399387
2023-12-23,18,Indiana,374.0,5.4012874994133,114.52985074626865,259.80160077407464,0.9987242129403524
2023-12-30,18,Indiana,556.0,8.02972152319196,114.52985074626865,259.80160077407464,1.6992587726110162
2024-01-06,18,Indiana,521.0,7.52425344169606,114.52985074626865,259.80160077407464,1.5645405880589656
2024-01-13,18,Indiana,443.0,6.39778171721949,114.52985074626865,259.80160077407464,1.2643114910572524
2024-01-20,18,Indiana,402.0,5.80566196461001,114.52985074626865,259.80160077407464,1.106498760581993
2024-01-27,18,Indiana,428.0,6.18115253943554,114.52985074626865,259.80160077407464,1.2065751262492306
2024-02-03,18,Indiana,453.0,6.54220116907546,114.52985074626865,259.80160077407464,1.302802400929267
2024-02-10,18,Indiana,487.0,7.03322730538576,114.52985074626865,259.80160077407464,1.4336714944941162
2024-02-17,18,Indiana,439.0,6.3400139364771,114.52985074626865,259.80160077407464,1.2489151271084467
2024-02-24,18,Indiana,419.0,6.05117503276516,114.52985074626865,259.80160077407464,1.1719333073644176
2024-03-02,18,Indiana,390.0,5.63235862238285,114.52985074626865,259.80160077407464,1.0603096687355755
2024-03-09,18,Indiana,414.0,5.97896530683718,114.52985074626865,259.80160077407464,1.1526878524284103
2024-03-16,18,Indiana,275.0,3.97153492603919,114.52985074626865,259.80160077407464,0.6176642052074088
2024-03-23,18,Indiana,174.0,2.51289846229389,114.52985074626865,259.80160077407464,0.22890601550006237
2024-03-30,18,Indiana,175.0,2.52734040747948,114.52985074626865,259.80160077407464,0.23275510648726383
2024-04-06,18,Indiana,166.0,2.39736290080911,114.52985074626865,259.80160077407464,0.19811328760245078
2024-04-13,18,Indiana,112.0,1.61749786078687,114.52985074626865,259.80160077407464,-0.009737625706427524
2024-04-20,18,Indiana,61.0,0.88095865632142,114.52985074626865,259.80160077407464,-0.2060412660537015
2024-04-27,18,Indiana,46.0,0.664329478537464,114.52985074626865,259.80160077407464,-0.26377763086172323
2024-05-04,18,Indiana,36.0,0.519910026681494,114.52985074626865,259.80160077407464,-0.3022685407337377
2024-05-11,18,Indiana,12.0,0.173303342227165,114.52985074626865,259.80160077407464,-0.39464672442657256
2024-05-18,18,Indiana,11.0,0.158861397041568,114.52985074626865,259.80160077407464,-0.398495815413774
2024-05-25,18,Indiana,4.0,0.0577677807423882,114.52985074626865,259.80160077407464,-0.4254394523241841
2024-06-01,18,Indiana,5.0,0.0722097259279852,114.52985074626865,259.80160077407464,-0.4215903613369827
2024-06-08,18,Indiana,5.0,0.0722097259279852,114.52985074626865,259.80160077407464,-0.4215903613369827
2024-06-15,18,Indiana,2.0,0.0288838903711941,114.52985074626865,259.80160077407464,-0.43313763429858704
2024-06-22,18,Indiana,5.0,0.0722097259279852,114.52985074626865,259.80160077407464,-0.4215903613369827
2024-06-29,18,Indiana,3.0,0.0433258355567911,114.52985074626865,259.80160077407464,-0.4292885433113856
2024-07-06,18,Indiana,3.0,0.0433258355567911,114.52985074626865,259.80160077407464,-0.4292885433113856
2024-07-13,18,Indiana,3.0,0.0433258355567911,114.52985074626865,259.80160077407464,-0.4292885433113856
2024-07-20,18,Indiana,0.0,0.0,114.52985074626865,259.80160077407464,-0.44083581627298996
2024-07-27,18,Indiana,1.0,0.014441945185597,114.52985074626865,259.80160077407464,-0.43698672528578847
2024-08-03,18,Indiana,1.0,0.014441945185597,114.52985074626865,259.80160077407464,-0.43698672528578847
2024-08-10,18,Indiana,0.0,0.0,114.52985074626865,259.80160077407464,-0.44083581627298996
2024-08-17,18,Indiana,3.0,0.0433258355567911,114.52985074626865,259.80160077407464,-0.4292885433113856
2024-08-24,18,Indiana,2.0,0.0288838903711941,114.52985074626865,259.80160077407464,-0.43313763429858704
2024-08-31,18,Indiana,1.0,0.014441945185597,114.52985074626865,259.80160077407464,-0.43698672528578847
2024-09-07,18,Indiana,0.0,0.0,114.52985074626865,259.80160077407464,-0.44083581627298996
2024-09-14,18,Indiana,4.0,0.0577677807423882,114.52985074626865,259.80160077407464,-0.4254394523241841
2024-09-21,18,Indiana,6.0,0.0866516711135823,114.52985074626865,259.80160077407464,-0.41774127034978126
2024-09-28,18,Indiana,3.0,0.0433258355567911,114.52985074626865,259.80160077407464,-0.4292885433113856
2023-10-07,20,Kansas,10.0,0.336631650242408,33.1449814126394,76.34899606717875,-0.30314716112670764
2023-10-14,20,Kansas,3.0,0.100989495072723,33.1449814126394,76.34899606717875,-0.39483140532869776
2023-10-21,20,Kansas,7.0,0.235642155169686,33.1449814126394,76.34899606717875,-0.3424404086418463
2023-10-28,20,Kansas,5.0,0.168315825121204,33.1449814126394,76.34899606717875,-0.36863590698527204
2023-11-04,20,Kansas,5.0,0.168315825121204,33.1449814126394,76.34899606717875,-0.36863590698527204
2023-11-11,20,Kansas,10.0,0.336631650242408,33.1449814126394,76.34899606717875,-0.30314716112670764
2023-11-18,20,Kansas,18.0,0.605936970436335,33.1449814126394,76.34899606717875,-0.19836516775300464
2023-11-25,20,Kansas,26.0,0.875242290630262,33.1449814126394,76.34899606717875,-0.09358317437930164
2023-12-02,20,Kansas,37.0,1.24553710589691,33.1449814126394,76.34899606717875,0.050492066509539996
2023-12-09,20,Kansas,37.0,1.24553710589691,33.1449814126394,76.34899606717875,0.050492066509539996
2023-12-16,20,Kansas,43.0,1.44751609604236,33.1449814126394,76.34899606717875,0.12907856153981725
2023-12-23,20,Kansas,92.0,3.09701118223016,33.1449814126394,76.34899606717875,0.7708682709537481
2023-12-30,20,Kansas,93.0,3.1306743472544,33.1449814126394,76.34899606717875,0.783966020125461
2024-01-06,20,Kansas,93.0,3.1306743472544,33.1449814126394,76.34899606717875,0.783966020125461
2024-01-13,20,Kansas,101.0,3.39997966744833,33.1449814126394,76.34899606717875,0.8887480134991641
2024-01-20,20,Kansas,66.0,2.2217688915999,33.1449814126394,76.34899606717875,0.4303267924892134
2024-01-27,20,Kansas,68.0,2.28909522164838,33.1449814126394,76.34899606717875,0.4565222908326391
2024-02-03,20,Kansas,113.0,3.80393764773922,33.1449814126394,76.34899606717875,1.0459210035597186
2024-02-10,20,Kansas,139.0,4.67917993836948,33.1449814126394,76.34899606717875,1.3864624820242535
2024-02-17,20,Kansas,111.0,3.73661131769073,33.1449814126394,76.34899606717875,1.0197255052162928
2024-02-24,20,Kansas,82.0,2.76037953198775,33.1449814126394,76.34899606717875,0.6398907792366194
2024-03-02,20,Kansas,87.0,2.92869535710895,33.1449814126394,76.34899606717875,0.7053795250951838
2024-03-09,20,Kansas,84.0,2.82770586203623,33.1449814126394,76.34899606717875,0.6660862775800451
2024-03-16,20,Kansas,95.0,3.19800067730288,33.1449814126394,76.34899606717875,0.8101615184688867
2024-03-23,20,Kansas,66.0,2.2217688915999,33.1449814126394,76.34899606717875,0.4303267924892134
2024-03-30,20,Kansas,66.0,2.2217688915999,33.1449814126394,76.34899606717875,0.4303267924892134
2024-04-06,20,Kansas,42.0,1.41385293101812,33.1449814126394,76.34899606717875,0.11598081236810437
2024-04-13,20,Kansas,27.0,0.908905455654503,33.1449814126394,76.34899606717875,-0.08048542520758875
2024-04-20,20,Kansas,40.0,1.34652660096963,33.1449814126394,76.34899606717875,0.08978531402467863
2024-04-27,20,Kansas,27.0,0.908905455654503,33.1449814126394,76.34899606717875,-0.08048542520758875
2024-05-04,20,Kansas,9.0,0.302968485218168,33.1449814126394,76.34899606717875,-0.3162449102984205
2024-05-11,20,Kansas,5.0,0.168315825121204,33.1449814126394,76.34899606717875,-0.36863590698527204
2024-05-18,20,Kansas,2.0,0.0673263300484817,33.1449814126394,76.34899606717875,-0.4079291545004106
2024-05-25,20,Kansas,5.0,0.168315825121204,33.1449814126394,76.34899606717875,-0.36863590698527204
2024-06-01,20,Kansas,2.0,0.0673263300484817,33.1449814126394,76.34899606717875,-0.4079291545004106
2024-06-08,20,Kansas,5.0,0.168315825121204,33.1449814126394,76.34899606717875,-0.36863590698527204
2024-06-15,20,Kansas,1.0,0.0336631650242408,33.1449814126394,76.34899606717875,-0.42102690367212353
2024-06-22,20,Kansas,1.0,0.0336631650242408,33.1449814126394,76.34899606717875,-0.42102690367212353
2024-06-29,20,Kansas,1.0,0.0336631650242408,33.1449814126394,76.34899606717875,-0.42102690367212353
2024-07-06,20,Kansas,0.0,0.0,33.1449814126394,76.34899606717875,-0.4341246528438364
2024-07-13,20,Kansas,4.0,0.134652660096963,33.1449814126394,76.34899606717875,-0.3817336561569849
2024-07-20,20,Kansas,0.0,0.0,33.1449814126394,76.34899606717875,-0.4341246528438364
2024-07-27,20,Kansas,1.0,0.0336631650242408,33.1449814126394,76.34899606717875,-0.42102690367212353
2024-08-03,20,Kansas,1.0,0.0336631650242408,33.1449814126394,76.34899606717875,-0.42102690367212353
2024-08-10,20,Kansas,0.0,0.0,33.1449814126394,76.34899606717875,-0.4341246528438364
2024-08-17,20,Kansas,1.0,0.0336631650242408,33.1449814126394,76.34899606717875,-0.42102690367212353
2024-08-24,20,Kansas,0.0,0.0,33.1449814126394,76.34899606717875,-0.4341246528438364
2024-08-31,20,Kansas,0.0,0.0,33.1449814126394,76.34899606717875,-0.4341246528438364
2024-09-07,20,Kansas,2.0,0.0673263300484817,33.1449814126394,76.34899606717875,-0.4079291545004106
2024-09-14,20,Kansas,0.0,0.0,33.1449814126394,76.34899606717875,-0.4341246528438364
2024-09-21,20,Kansas,2.0,0.0673263300484817,33.1449814126394,76.34899606717875,-0.4079291545004106
2024-09-28,20,Kansas,1.0,0.0336631650242408,33.1449814126394,76.34899606717875,-0.42102690367212353
2023-10-07,21,Kentucky,12.0,0.2615306692657,75.2723880597015,177.46835045861144,-0.35652772957089984
2023-10-14,21,Kentucky,23.0,0.501267116092592,75.2723880597015,177.46835045861144,-0.2945448465859961
2023-10-21,21,Kentucky,20.0,0.435884448776167,75.2723880597015,177.46835045861144,-0.31144926921824256
2023-10-28,21,Kentucky,23.0,0.501267116092592,75.2723880597015,177.46835045861144,-0.2945448465859961
2023-11-04,21,Kentucky,21.0,0.457678671214976,75.2723880597015,177.46835045861144,-0.30581446167416043
2023-11-11,21,Kentucky,33.0,0.719209340480676,75.2723880597015,177.46835045861144,-0.23819677114517454
2023-11-18,21,Kentucky,18.0,0.392296003898551,75.2723880597015,177.46835045861144,-0.3227188843064069
2023-11-25,21,Kentucky,37.0,0.806386230235909,75.2723880597015,177.46835045861144,-0.2156575409688459
2023-12-02,21,Kentucky,59.0,1.28585912388969,75.2723880597015,177.46835045861144,-0.09169177499903843
2023-12-09,21,Kentucky,48.0,1.0461226770628,75.2723880597015,177.46835045861144,-0.15367465798394217
2023-12-16,21,Kentucky,86.0,1.87430312973752,75.2723880597015,177.46835045861144,0.06044802869117983
2023-12-23,21,Kentucky,137.0,2.98580847411675,75.2723880597015,177.46835045861144,0.3478232134393699
2023-12-30,21,Kentucky,261.0,5.68829205652898,75.2723880597015,177.46835045861144,1.0465393489055574
2024-01-06,21,Kentucky,296.0,6.45108984188728,75.2723880597015,177.46835045861144,1.2437576129484331
2024-01-13,21,Kentucky,240.0,5.23061338531401,75.2723880597015,177.46835045861144,0.9282083904798322
2024-01-20,21,Kentucky,197.0,4.29346182044525,75.2723880597015,177.46835045861144,0.6859116660842993
2024-01-27,21,Kentucky,251.0,5.4703498321409,75.2723880597015,177.46835045861144,0.9901912734647359
2024-02-03,21,Kentucky,225.0,4.90370004873188,75.2723880597015,177.46835045861144,0.8436862773185998
2024-02-10,21,Kentucky,284.0,6.18955917262157,75.2723880597015,177.46835045861144,1.176139922419447
2024-02-17,21,Kentucky,282.0,6.14597072774396,75.2723880597015,177.46835045861144,1.164870307331283
2024-02-24,21,Kentucky,279.0,6.08058806042753,75.2723880597015,177.46835045861144,1.1479658846990364
2024-03-02,21,Kentucky,280.0,6.10238228286634,75.2723880597015,177.46835045861144,1.1536006922431186
2024-03-09,21,Kentucky,190.0,4.14090226337359,75.2723880597015,177.46835045861144,0.6464680132757242
2024-03-16,21,Kentucky,142.0,3.09477958631079,75.2723880597015,177.46835045861144,0.37599725115978067
2024-03-23,21,Kentucky,129.0,2.81145469460628,75.2723880597015,177.46835045861144,0.3027447530867126
2024-03-30,21,Kentucky,120.0,2.615306692657,75.2723880597015,177.46835045861144,0.2520314851899732
2024-04-06,21,Kentucky,102.0,2.22301068875845,75.2723880597015,177.46835045861144,0.15060494939649435
2024-04-13,21,Kentucky,67.0,1.46021290340016,75.2723880597015,177.46835045861144,-0.04661331464638117
2024-04-20,21,Kentucky,46.0,1.00253423218518,75.2723880597015,177.46835045861144,-0.1649442730721065
2024-04-27,21,Kentucky,25.0,0.544855560970209,75.2723880597015,177.46835045861144,-0.2832752314978318
2024-05-04,21,Kentucky,10.0,0.217942224388084,75.2723880597015,177.46835045861144,-0.36779734465906416
2024-05-11,21,Kentucky,3.0,0.0653826673164251,75.2723880597015,177.46835045861144,-0.40724099746763925
2024-05-18,21,Kentucky,5.0,0.108971112194042,75.2723880597015,177.46835045861144,-0.39597138237947493
2024-05-25,21,Kentucky,3.0,0.0653826673164251,75.2723880597015,177.46835045861144,-0.40724099746763925
2024-06-01,21,Kentucky,5.0,0.108971112194042,75.2723880597015,177.46835045861144,-0.39597138237947493
2024-06-08,21,Kentucky,7.0,0.152559557071659,75.2723880597015,177.46835045861144,-0.3847017672913106
2024-06-15,21,Kentucky,3.0,0.0653826673164251,75.2723880597015,177.46835045861144,-0.40724099746763925
2024-06-22,21,Kentucky,1.0,0.0217942224388084,75.2723880597015,177.46835045861144,-0.4185106125558036
2024-06-29,21,Kentucky,1.0,0.0217942224388084,75.2723880597015,177.46835045861144,-0.4185106125558036
2024-07-06,21,Kentucky,2.0,0.0435884448776167,75.2723880597015,177.46835045861144,-0.41287580501172144
2024-07-13,21,Kentucky,0.0,0.0,75.2723880597015,177.46835045861144,-0.42414542009988576
2024-07-20,21,Kentucky,0.0,0.0,75.2723880597015,177.46835045861144,-0.42414542009988576
2024-07-27,21,Kentucky,0.0,0.0,75.2723880597015,177.46835045861144,-0.42414542009988576
2024-08-03,21,Kentucky,0.0,0.0,75.2723880597015,177.46835045861144,-0.42414542009988576
2024-08-10,21,Kentucky,0.0,0.0,75.2723880597015,177.46835045861144,-0.42414542009988576
2024-08-17,21,Kentucky,3.0,0.0653826673164251,75.2723880597015,177.46835045861144,-0.40724099746763925
2024-08-24,21,Kentucky,3.0,0.0653826673164251,75.2723880597015,177.46835045861144,-0.40724099746763925
2024-08-31,21,Kentucky,0.0,0.0,75.2723880597015,177.46835045861144,-0.42414542009988576
2024-09-07,21,Kentucky,0.0,0.0,75.2723880597015,177.46835045861144,-0.42414542009988576
2024-09-14,21,Kentucky,0.0,0.0,75.2723880597015,177.46835045861144,-0.42414542009988576
2024-09-21,21,Kentucky,2.0,0.0435884448776167,75.2723880597015,177.46835045861144,-0.41287580501172144
2024-09-28,21,Kentucky,1.0,0.0217942224388084,75.2723880597015,177.46835045861144,-0.4185106125558036
2023-10-07,22,Louisiana,19.0,0.413246508067007,70.62081784386618,116.67926000045597,-0.4424163972557286
2023-10-14,22,Louisiana,28.0,0.608994853993484,70.62081784386618,116.67926000045597,-0.3652818662348357
2023-10-21,22,Louisiana,31.0,0.674244302635643,70.62081784386618,116.67926000045597,-0.3395703558945381
2023-10-28,22,Louisiana,46.0,1.00049154584644,70.62081784386618,116.67926000045597,-0.21101280419304994
2023-11-04,22,Louisiana,40.0,0.86999264856212,70.62081784386618,116.67926000045597,-0.2624358248736452
2023-11-11,22,Louisiana,65.0,1.41373805391344,70.62081784386618,116.67926000045597,-0.04817323870449823
2023-11-18,22,Louisiana,96.0,2.08798235654909,70.62081784386618,116.67926000045597,0.21751236814524402
2023-11-25,22,Louisiana,115.0,2.50122886461609,70.62081784386618,116.67926000045597,0.3803519336337957
2023-12-02,22,Louisiana,121.0,2.63172776190041,70.62081784386618,116.67926000045597,0.431774954314391
2023-12-09,22,Louisiana,158.0,3.43647096182037,70.62081784386618,116.67926000045597,0.7488835818447285
2023-12-16,22,Louisiana,178.0,3.87146728610143,70.62081784386618,116.67926000045597,0.9202936507800461
2023-12-23,22,Louisiana,306.0,6.65544376150021,70.62081784386618,116.67926000045597,2.0173180919660787
2023-12-30,22,Louisiana,381.0,8.28667997755419,70.62081784386618,116.67926000045597,2.6601058504735193
2024-01-06,22,Louisiana,304.0,6.61194412907211,70.62081784386618,116.67926000045597,2.0001770850725467
2024-01-13,22,Louisiana,252.0,5.48095368594135,70.62081784386618,116.67926000045597,1.5545109058407212
2024-01-20,22,Louisiana,141.0,3.06672408618147,70.62081784386618,116.67926000045597,0.6031850232497086
2024-01-27,22,Louisiana,130.0,2.82747610782689,70.62081784386618,116.67926000045597,0.5089094853352839
2024-02-03,22,Louisiana,123.0,2.67522739432852,70.62081784386618,116.67926000045597,0.4489159612079227
2024-02-10,22,Louisiana,97.0,2.10973217276314,70.62081784386618,116.67926000045597,0.22608287159200988
